isha,maghrib,asr,zuhr,noon,sunrise,fajr
8:21,6:57,5:06,12:31,11:48,6:09,4:41
8:22,6:58,5:06,12:31,11:47,6:07,4:40
8:23,6:59,5:07,12:31,11:47,6:06,4:39
8:24,6:59,5:07,12:31,11:47,6:04,4:37
8:25,7:00,5:08,12:30,11:46,6:03,4:36
8:26,7:01,5:08,12:30,11:46,6:02,4:34
8:27,7:02,5:08,12:30,11:45,6:00,4:32
8:28,7:03,5:09,12:30,11:45,5:59,4:31
8:29,7:03,5:09,12:29,11:45,5:56,4:30
8:30,7:04,5:10,12:29,11:44,5:55,4:29
8:31,7:05,5:10,12:29,11:44,5:54,4:28
8:32,7:06,5:11,12:28,11:44,5:53,4:26
8:33,7:07,5:11,12:28,11:43,5:53,4:25
8:34,7:08,5:11,12:28,11:43,5:51,4:23
8:35,7:08,5:11,12:28,11:43,5:50,4:21
8:36,7:09,5:12,12:28,11:42,5:49,4:20
8:37,7:10,5:13,12:27,11:42,5:48,4:19
8:38,7:11,5:13,12:27,11:41,5:47,4:18
8:39,7:12,5:14,12:27,11:41,5:46,4:17
8:40,7:13,5:14,12:27,11:41,5:45,4:15
8:41,7:13,5:14,12:26,11:41,5:44,4:14
8:42,7:14,5:15,12:26,11:40,5:43,4:12
8:43,7:14,5:15,12:26,11:40,5:42,4:11
8:45,7:15,5:15,12:26,11:40,5:41,4:10
8:46,7:15,5:16,12:26,11:40,5:40,4:08
8:47,7:16,5:16,12:26,11:40,5:39,4:06
8:48,7:17,5:16,12:26,11:39,5:38,4:05
8:49,7:18,5:17,12:26,11:39,5:37,4:04
8:50,7:19,5:17,12:26,11:39,5:36,4:03
8:51,7:19,5:17,12:26,11:39,5:35,4:01
8:52,7:20,5:17,12:26,11:38,5:34,4:00
8:53,7:21,5:18,12:26,11:38,5:33,3:59
8:54,7:22,5:18,12:25,11:38,5:32,3:58
8:55,7:23,5:18,12:25,11:38,5:31,3:57
8:56,7:24,5:19,12:25,11:38,5:31,3:55
8:57,7:24,5:19,12:25,11:38,5:30,3:54
8:59,7:25,5:19,12:25,11:37,5:30,3:53
9:00,7:26,5:19,12:25,11:37,5:28,3:52
9:01,7:27,5:20,12:25,11:37,5:27,3:51
9:02,7:28,5:20,12:25,11:37,5:27,3:50
9:03,7:28,5:21,12:25,11:37,5:26,3:49
9:04,7:29,5:21,12:26,11:37,5:25,3:48
9:05,7:30,5:22,12:26,11:37,5:24,3:47
9:06,7:30,5:22,12:26,11:37,5:23,3:46
9:07,7:31,5:22,12:26,11:36,5:23,3:45
9:08,7:32,5:22,12:26,11:36,5:22,3:44
9:09,7:33,5:23,12:26,11:36,5:22,3:43
9:10,7:33,5:23,12:26,11:36,5:22,3:42
9:11,7:34,5:24,12:26,11:36,5:22,3:41
9:12,7:35,5:25,12:26,11:36,5:21,3:40
9:13,7:35,5:25,12:26,11:36,5:21,3:39
9:14,7:36,5:25,12:26,11:36,5:21,3:39
9:15,7:37,5:25,12:26,11:36,5:20,3:38
9:16,7:37,5:25,12:26,11:36,5:20,3:37
9:17,7:38,5:26,12:27,11:36,5:19,3:37
9:18,7:38,5:26,12:27,11:36,5:19,3:37
9:18,7:38,5:26,12:27,11:36,5:19,3:36
9:19,7:39,5:27,12:27,11:36,5:18,3:35
9:19,7:39,5:27,12:27,11:36,5:18,3:35
9:20,7:40,5:27,12:28,11:36,5:18,3:35
9:21,7:40,5:27,12:28,11:36,5:18,3:35
9:22,7:41,5:28,12:28,11:37,5:18,3:35
9:23,7:42,5:29,12:28,11:37,5:18,3:35
9:23,7:42,5:29,12:28,11:37,5:17,3:34
9:23,7:42,5:29,12:28,11:37,5:17,3:34
9:24,7:43,5:29,12:29,11:37,5:17,3:34
9:25,7:43,5:29,12:29,11:37,5:17,3:34
9:26,7:44,5:30,12:29,11:37,5:17,3:33
9:26,7:44,5:30,12:29,11:37,5:17,3:33
9:27,7:45,5:30,12:30,11:37,5:17,3:33
9:28,7:45,5:30,12:30,11:37,5:17,3:33
9:28,7:45,5:31,12:30,11:37,5:17,3:33
9:28,7:45,5:31,12:30,11:38,5:17,3:33
9:28,7:46,5:31,12:31,11:38,5:18,3:33
9:29,7:46,5:31,12:31,11:38,5:18,3:34
9:29,7:47,5:32,12:31,11:38,5:18,3:34
9:29,7:47,5:32,12:31,11:39,5:18,3:34
9:29,7:47,5:32,12:31,11:39,5:19,3:34
9:29,7:48,5:32,12:31,11:39,5:19,3:35
9:29,7:48,5:32,12:32,11:39,5:19,3:35
9:29,7:48,5:32,12:32,11:40,5:19,3:35
9:29,7:48,5:33,12:32,11:40,5:20,3:36
9:29,7:48,5:33,12:32,11:40,5:20,3:36
9:29,7:48,5:33,12:33,11:41,5:21,3:37
9:29,7:48,5:33,12:33,11:41,5:21,3:37
9:29,7:48,5:33,12:33,11:41,5:21,3:38
9:29,7:48,5:33,12:33,11:41,5:21,3:38
9:29,7:48,5:33,12:33,11:42,5:22,3:39
9:29,7:48,5:33,12:33,11:42,5:22,3:40
9:28,7:47,5:33,12:34,11:42,5:23,3:41
9:28,7:47,5:33,12:34,11:43,5:23,3:42
9:28,7:47,5:33,12:34,11:43,5:24,3:43
9:28,7:47,5:33,12:34,11:43,5:25,3:44
9:27,7:46,5:33,12:34,11:43,5:26,3:44
9:27,7:46,5:33,12:34,11:44,5:27,3:44
9:26,7:45,5:33,12:35,11:44,5:27,3:45
9:25,7:45,5:33,12:35,11:44,5:28,3:46
9:24,7:45,5:33,12:35,11:45,5:28,3:47
9:23,7:44,5:33,12:35,11:45,5:28,3:48
9:22,7:44,5:33,12:35,11:45,5:29,3:49
9:21,7:43,5:33,12:35,11:45,5:29,3:50
9:20,7:43,5:32,12:35,11:45,5:30,3:51
9:19,7:42,5:32,12:35,11:46,5:31,3:52
9:19,7:42,5:32,12:35,11:46,5:32,3:53
9:18,7:41,5:32,12:35,11:46,5:32,3:54
9:17,7:41,5:32,12:35,11:46,5:33,3:55
9:16,7:40,5:32,12:35,11:46,5:34,3:56
9:15,7:40,5:31,12:36,11:47,5:34,3:57
9:14,7:39,5:31,12:36,11:47,5:35,3:58
9:13,7:38,5:31,12:36,11:47,5:36,3:59
9:12,7:38,5:31,12:36,11:47,5:37,4:00
9:11,7:37,5:30,12:36,11:47,5:37,4:01
9:10,7:36,5:30,12:36,11:47,5:37,4:02
9:09,7:35,5:30,12:35,11:47,5:38,4:03
9:09,7:35,5:29,12:35,11:47,5:39,4:04
9:07,7:34,5:30,12:35,11:47,5:40,4:05
9:06,7:33,5:29,12:35,11:48,5:40,4:06
9:05,7:32,5:29,12:35,11:48,5:40,4:07
9:04,7:31,5:28,12:35,11:48,5:41,4:08
9:03,7:30,5:28,12:35,11:48,5:42,4:10
9:02,7:29,5:27,12:35,11:48,5:43,4:11
9:01,7:28,5:26,12:35,11:48,5:44,4:12
8:59,7:27,5:26,12:35,11:48,5:44,4:13
8:58,7:26,5:26,12:35,11:48,5:45,4:14
8:56,7:25,5:25,12:34,11:48,5:46,4:15
8:55,7:24,5:24,12:34,11:48,5:47,4:16
8:53,7:23,5:23,12:34,11:48,5:48,4:17
8:51,7:22,5:22,12:34,11:48,5:49,4:18
8:51,7:21,5:22,12:34,11:48,5:49,4:19
8:49,7:20,5:21,12:34,11:48,5:50,4:20
8:47,7:19,5:20,12:34,11:48,5:50,4:21
8:46,7:18,5:20,12:33,11:48,5:51,4:22
8:45,7:17,5:19,12:33,11:47,5:51,4:23
8:44,7:16,5:18,12:33,11:47,5:52,4:24
8:43,7:15,5:18,12:33,11:47,5:53,4:25
8:40,7:14,5:17,12:33,11:47,5:54,4:26
8:38,7:12,5:16,12:33,11:47,5:54,4:27
8:37,7:10,5:15,12:32,11:47,5:55,4:28
8:36,7:09,5:14,12:32,11:47,5:56,4:29
8:34,7:08,5:12,12:32,11:47,5:56,4:30
8:32,7:07,5:12,12:32,11:47,5:57,4:32
8:30,7:06,5:11,12:32,11:47,5:57,4:33
8:29,7:04,5:11,12:32,11:46,5:58,4:33
8:28,7:03,5:10,12:32,11:46,5:59,4:33
8:26,7:02,5:09,12:32,11:46,6:00,4:34
8:26,7:02,5:09,12:32,11:46,6:01,4:34
8:22,6:59,5:07,12:29,11:45,6:02,4:36
8:21,6:57,5:06,12:29,11:45,6:02,4:37
8:20,6:56,5:05,12:29,11:45,6:03,4:38
8:18,6:55,5:04,12:28,11:45,6:04,4:39
8:17,6:53,5:03,12:28,11:45,6:05,4:40
8:15,6:52,5:02,12:27,11:44,6:06,4:41
8:14,6:50,5:01,12:27,11:44,6:06,4:42
8:12,6:49,5:00,12:26,11:43,6:07,4:43
8:12,6:49,5:00,12:26,11:43,6:07,4:43
8:09,6:46,4:58,12:26,11:43,6:08,4:44
8:08,6:45,4:56,12:26,11:42,6:08,4:45
8:06,6:44,4:55,12:25,11:42,6:09,4:45
8:05,6:43,4:54,12:25,11:42,6:09,4:46
8:04,6:42,4:53,12:24,11:42,6:10,4:47
8:03,6:41,4:52,12:24,11:42,6:10,4:48
8:01,6:39,4:51,12:23,11:41,6:12,4:49
7:59,6:37,4:50,12:23,11:41,6:12,4:50
7:58,6:36,4:49,12:23,11:41,6:13,4:51
7:56,6:35,4:47,12:23,11:41,6:14,4:51
7:54,6:33,4:46,12:22,11:40,6:15,4:52
7:52,6:31,4:45,12:22,11:40,6:15,4:53
7:51,6:30,4:44,12:21,11:40,6:16,4:54
7:49,6:28,4:43,12:21,11:40,6:17,4:55
7:48,6:27,4:41,12:21,11:40,6:18,4:56
7:47,6:26,4:40,12:21,11:40,6:18,4:57
7:45,6:24,4:39,12:20,11:39,6:19,4:57
7:44,6:23,4:38,12:20,11:39,6:20,4:58
7:42,6:22,4:37,12:19,11:39,6:21,4:59
7:41,6:21,4:36,12:19,11:39,6:22,4:59
7:39,6:19,4:34,12:19,11:38,6:22,5:00
7:38,6:17,4:33,12:19,11:37,6:23,5:01
7:36,6:16,4:32,12:19,11:37,6:23,5:02
7:35,6:14,4:31,12:19,11:37,6:24,5:03
7:34,6:13,4:30,12:18,11:36,6:25,5:04
7:33,6:12,4:29,12:18,11:36,6:26,5:04
7:31,6:12,4:28,12:17,11:36,6:27,5:05
7:30,6:10,4:27,12:17,11:36,6:27,5:06
7:29,6:08,4:25,12:17,11:35,6:28,5:07
7:28,6:07,4:24,12:17,11:35,6:28,5:08
7:27,6:06,4:23,12:16,11:34,6:29,5:08
7:26,6:04,4:22,12:16,11:34,6:30,5:09
7:24,6:03,4:21,12:16,11:34,6:31,5:10
7:23,6:02,4:20,12:16,11:34,6:31,5:11
7:22,6:01,4:19,12:15,11:33,6:32,5:11
7:20,5:59,4:17,12:15,11:33,6:33,5:12
7:18,5:58,4:16,12:15,11:33,6:34,5:12
7:17,5:57,4:15,12:15,11:33,6:35,5:13
7:16,5:56,4:14,12:14,11:33,6:36,5:14
7:15,5:55,4:13,12:14,11:33,6:36,5:14
7:14,5:53,4:12,12:14,11:32,6:37,5:15
7:13,5:52,4:11,12:14,11:32,6:38,5:16
7:12,5:51,4:10,12:14,11:32,6:39,5:17
7:11,5:49,4:09,12:14,11:32,6:40,5:18
7:10,5:48,4:07,12:13,11:32,6:41,5:19
7:09,5:47,4:06,12:13,11:32,6:42,5:19
7:08,5:46,4:05,12:13,11:31,6:43,5:20
7:07,5:45,4:04,12:13,11:31,6:44,5:21
7:06,5:44,4:03,12:13,11:31,6:45,5:22
7:05,5:43,4:02,12:13,11:31,6:45,5:23
7:04,5:42,4:01,12:13,11:31,6:46,5:23
7:03,5:41,4:00,12:13,11:31,6:47,5:24
7:02,5:40,4:00,12:13,11:30,6:48,5:25
7:02,5:39,3:59,12:13,11:30,6:49,5:26
7:01,5:38,3:58,12:13,11:30,6:50,5:26
7:01,5:38,3:57,12:13,11:30,6:51,5:27
7:00,5:37,3:56,12:13,11:30,6:52,5:28
6:59,5:36,3:55,12:13,11:30,6:52,5:29
6:58,5:35,3:54,12:13,11:30,6:53,5:30
6:58,5:34,3:53,12:13,11:30,6:54,5:30
6:57,5:34,3:52,12:13,11:30,6:55,5:31
6:56,5:33,3:52,12:13,11:30,6:57,5:31
6:56,5:32,3:51,12:13,11:30,6:57,5:32
6:55,5:31,3:51,12:13,11:31,6:58,5:33
6:55,5:31,3:49,12:13,11:31,6:59,5:34
6:54,5:30,3:49,12:13,11:31,7:00,5:35
6:54,5:30,3:49,12:14,11:31,7:01,5:36
6:53,5:29,3:49,12:14,11:31,7:02,5:37
6:53,5:28,3:48,12:14,11:31,7:03,5:38
6:52,5:27,3:48,12:14,11:31,7:04,5:39
6:51,5:26,3:47,12:14,11:31,7:05,5:40
6:51,5:26,3:47,12:15,11:31,7:06,5:40
6:50,5:25,3:46,12:15,11:31,7:07,5:41
6:50,5:25,3:46,12:15,11:31,7:08,5:42
6:50,5:25,3:45,12:15,11:31,7:08,5:43
6:49,5:25,3:45,12:16,11:31,7:09,5:44
6:49,5:25,3:44,12:16,11:32,7:10,5:44
6:49,5:25,3:44,12:16,11:32,7:11,5:45
6:49,5:25,3:44,12:17,11:33,7:12,5:46
6:48,5:24,3:44,12:17,11:33,7:12,5:47
6:48,5:24,3:43,12:17,11:34,7:13,5:48
6:48,5:24,3:43,12:18,11:34,7:14,5:48
6:48,5:24,3:43,12:18,11:34,7:15,5:49
6:48,5:23,3:43,12:18,11:34,7:16,5:50
6:48,5:23,3:43,12:18,11:34,7:17,5:50
6:48,5:23,3:43,12:19,11:35,7:18,5:51
6:48,5:23,3:43,12:19,11:35,7:19,5:52
6:48,5:23,3:43,12:20,11:35,7:20,5:53
6:48,5:23,3:43,12:20,11:35,7:21,5:54
6:48,5:23,3:43,12:21,11:36,7:22,5:55
6:48,5:23,3:43,12:21,11:36,7:23,5:55
6:49,5:24,3:43,12:22,11:37,7:24,5:56
6:49,5:24,3:43,12:22,11:37,7:25,5:56
6:50,5:24,3:44,12:23,11:37,7:26,5:57
6:50,5:24,3:44,12:23,11:37,7:26,5:58
6:50,5:25,3:44,12:24,11:38,7:27,5:58
6:50,5:25,3:44,12:24,11:38,7:28,5:58
6:51,5:25,3:44,12:25,11:39,7:28,5:59
6:51,5:25,3:44,12:25,11:39,7:29,6:00
6:52,5:26,3:45,12:26,11:40,7:29,6:00
6:52,5:26,3:45,12:26,11:40,7:30,6:00
6:53,5:27,3:46,12:27,11:41,7:30,6:01
6:53,5:27,3:46,12:27,11:41,7:31,6:01
6:53,5:28,3:46,12:28,11:42,7:31,6:02
6:53,5:28,3:46,12:28,11:42,7:32,6:02
6:55,5:29,3:47,12:29,11:43,7:32,6:03
6:55,5:29,3:47,12:29,11:43,7:33,6:03
6:56,5:30,3:48,12:30,11:44,7:33,6:04
6:56,5:30,3:49,12:30,11:44,7:34,6:04
6:57,5:31,3:50,12:31,11:45,7:34,6:05
6:57,5:31,3:51,12:32,11:45,7:35,6:05
6:58,5:32,3:51,12:32,11:46,7:35,6:06
6:58,5:33,3:51,12:32,11:46,7:35,6:06
